目录名称,说明
"/bin ",二进制文件，系统常规命令
/dev,设备文件
"/boot  ",系统启动分区，系统启动时读取的文件
"/etc  ",大多数配置文件 默认安装位置
"/home ",普通用户的家目录
/lib,32位函数库内核模块文件
"/lib64 ",64位库 内核模块文件
"/media  ",手动临时挂载点
"/mnt ",手动临时挂载点
"/opt  ",第三方软件安装位置
"/proc  ",进程信息及硬件信息，伪文件系统
/root,超级管理员家目录
/sbin,系统管理命令
/srv,数据
/var,数据
/sys,内核相关信息
"/tmp "," 临时文件"
"/usr ",用户相关设定
/run,pid信息
/usr,用户安装软件
,
